date,total_events,usgs,bmkg,reliefweb,who,gdacs,earthquake,flood,volcano,storm,wildfire,disease,other
2026-07-23,46,19,1,0,11,15,26,7,0,2,1,9,1
2026-07-23,54,19,1,8,11,15,30,7,1,2,2,9,3
2026-07-23,44,17,1,0,11,15,24,7,0,2,1,9,1
2026-07-24,39,19,1,0,11,8,25,2,0,1,1,9,1
2026-07-25,42,20,1,0,11,10,26,3,0,2,1,9,1
2026-07-26,26,6,1,0,11,8,11,2,0,2,1,9,1
2026-07-27,38,15,1,0,11,11,20,5,0,2,1,9,1
2026-07-28,53,24,1,0,11,17,34,6,0,2,1,9,1
2026-07-29,45,21,1,0,11,12,29,4,0,1,1,9,1
2026-07-30,48,23,1,0,11,13,34,2,0,1,1,9,1
2026-07-31,41,13,1,0,11,16,25,5,0,0,1,9,1
2026-08-01,51,22,1,0,11,17,36,4,0,0,1,9,1
2026-08-02,32,13,1,0,8,10,21,4,0,0,0,3,4
2026-08-03,37,18,1,0,8,10,25,5,0,0,0,3,4
